ISIN;Валюта;Дата выпл. куп.;Погашение;Длит. купона;Доход.пред.оц.;Доход.пред.оц.;Доходность;Дюрация;Инструмент сокр.;Кратность лота;Номинал;Оф.тек.цена;Оф.цена закр.;Подтип инстр-та;Лот;Цена закр.;До погашения
RU000A0ZZTK7;SUR;14.11.2019;02.11.2028;182;0;0;0;0;ТКХ БО-П02;1;1000;0;0;Биржевая облигация;1;0;3418
RU000A100AZ1;SUR;25.10.2019;13.04.2029;182;9.44;9.44;9.44;914;ТКХ БО-П03;1;1000;101.25;0;Биржевая облигация;1;101.25;3580
RU000A0ZYCR1;SUR;10.10.2019;30.09.2027;182;9.41;9.41;9.45;760;ТКХ БП1;1;1000;99.5;0;Биржевая облигация;1;99.5;3019
RU000A0JWCM0;SUR;09.10.2019;01.04.2026;182;8.75;8.75;8.32;447;ТМК БО-5;1;1000;100.99;0;Биржевая облигация;1;100.99;2472
RU000A0JXPD9;SUR;22.10.2019;13.04.2027;182;8.56;8.56;8.62;293;ТМК БО-6;1;1000;101.01;0;Биржевая облигация;1;101;2849
RU000A0JXSF8;SUR;29.11.2019;21.05.2027;182;8.32;8.32;8.31;656;ТМК БО-7;1;1000;102.1;0;Биржевая облигация;1;102.1;2887
RU000A0JUTC9;SUR;23.02.2023;14.02.2030;1820;14.3;14.3;14.39;0;ТМэнерго 1;1;1000;75.58;0;Корпоративная облигация;1;75.58;3887
RU000A100790;SUR;25.09.2019;20.03.2024;182;10.25;10.25;10.24;0;ТРИНФ Х Б1;1;1000;100;0;Биржевая облигация;1;100;1730
RU000A0JVE57;SUR;07.11.2019;07.05.2020;182;7.79;7.79;7.7;308;ТТБИнвПр01;1;1000;102;0;Корпоративная облигация;1;102;317
RU000A0ZYJ18;SUR;13.09.2019;05.12.2025;91;8.45;8.45;8.52;1606;ТамбовОб17;1;1000;98.9;0;Региональная облигация;1;98.9;2355
RU000A0JWT75;SUR;26.06.2019;20.09.2023;91;6.94;6.94;6.94;919;ТамбовОбл2;1;1000;107.39;0;Региональная облигация;1;107.39;1548
RU000A0JXVH8;SUR;19.07.2019;12.07.2024;91;8.14;8.14;8.14;1158;ТамбовОбл3;1;1000;101.59;0;Региональная облигация;1;101.59;1844
RU000A0JWMM9;SUR;03.07.2019;03.07.2019;182;17.63;17.63;7.11;8;ТелХолПБО1;1;1000;100.12;0;Биржевая облигация;1;100.12;8
RU000A0JX108;SUR;04.12.2019;01.12.2021;182;0;0;0;0;ТелХолПБО2;1;1000;0;0;Биржевая облигация;1;0;890
RU000A0JXQJ4;SUR;31.10.2019;29.10.2020;182;8.85;8.85;8.81;465;ТелХолПБО3;1;1000;102.5;0;Биржевая облигация;1;102.5;492
RU000A0JXQ85;SUR;25.10.2019;22.04.2022;182;8.64;8.64;8.62;623;Тинькофф1R;1;1000;100.7;0;Биржевая облигация;1;100.7;1032
RU000A1008B1;SUR;02.10.2019;21.03.2029;182;8.87;8.87;8.87;896;Тинькофф2R;1;1000;101.34;0;Биржевая облигация;1;101.34;3557
RU000A0JWM31;SUR;27.06.2019;24.06.2021;182;8.27;8.27;8.04;176;ТинькоффБ7;1;1000;100.49;0;Биржевая облигация;1;100.49;730
RU000A0ZYHH1;SUR;02.12.2019;02.12.2020;183;7.9;7.9;7.89;505;ТойотаБ1P1;1;1000;100.4;0;Биржевая облигация;1;100.4;526
RU000A100436;SUR;21.08.2019;21.02.2022;183;8.04;8.04;7.88;864;ТойотаБ1P2;1;1000;102.4;0;Биржевая облигация;1;102.4;972
RU000A0JV2H4;SUR;10.09.2019;15.12.2019;91;7.38;7.38;7.34;170;ТомскАдм 5;1;300;103.16;0;Муниципальная облигация;1;103.16;173
RU000A0JWZ10;SUR;06.09.2019;14.11.2021;91;10.19;10.19;10.2;0;ТомскАдм 6;1;650;100;0;Муниципальная облигация;1;100;873
RU000A0JW1K9;SUR;23.09.2019;19.06.2023;91;7.39;7.39;8.75;809;ТомскОб 55;1;1000;103.1;0;Региональная облигация;1;103.1;1455
RU000A0ZYMJ7;SUR;27.06.2019;19.12.2024;91;0;0;0;0;ТомскОб 62;1;1000;0;0;Региональная облигация;1;0;2004
RU000A0ZZ4Z8;SUR;22.08.2019;18.05.2023;91;9.84;9.84;9.84;0;Томсккаб01;1;1000;100;0;Корпоративная облигация;1;100;1423
RU000A0ZZC22;SUR;04.07.2019;29.06.2023;91;9.79;9.79;9.84;0;Томсккаб02;1;1000;100;0;Корпоративная облигация;1;100;1465
RU000A0JWX79;SUR;01.11.2019;01.11.2019;185;0;0;0;0;ТранФинМ29;1;1000;0;0;Корпоративная облигация;1;0;129
RU000A0ZYPG6;SUR;25.07.2019;19.01.2023;182;8.14;8.14;8.14;915;ТрансКонБ1;1;1000;98.8;0;Биржевая облигация;1;98.8;1304
RU000A0JWTH4;SUR;19.09.2019;16.09.2021;182;8.29;8.29;8.28;503;ТрансКонБ2;1;1000;101.72;0;Биржевая облигация;1;101.72;814
RU000A100E70;SUR;03.07.2019;18.05.2022;30;15.91;15.91;15.88;633;ТрансМ БП1;1;10000;100.29;0;Биржевая облигация;1;100.29;1058
RU000A0JWWM8;SUR;18.10.2019;09.10.2026;182;10.25;10.25;8.04;0;ТрансФ1P01;1;1000;100.7;0;Биржевая облигация;1;100.7;2663
RU000A0JXK99;SUR;02.09.2019;22.02.2027;182;9;9;9.08;242;ТрансФ1P02;1;1000;101.05;0;Биржевая облигация;1;101;2799
RU000A0JXVB1;SUR;08.07.2019;28.06.2027;182;10.77;10.77;0;0;ТрансФ1P03;1;1000;0;0;Биржевая облигация;1;0;2925
RU000A0ZYEB1;SUR;24.10.2019;14.10.2027;182;9.97;9.97;10.23;458;ТрансФ1P04;1;1000;100.86;0;Биржевая облигация;1;100.89;3033
RU000A0ZYFS2;SUR;13.11.2019;03.11.2027;182;7.79;7.79;7.67;0;ТрансФ1P05;1;1000;101;0;Биржевая облигация;1;101;3053
RU000A0JWLW0;SUR;26.06.2019;23.06.2021;182;10.23;10.23;8.03;0;ТрансФБО27;1;1000;102;0;Биржевая облигация;1;102;729
RU000A0JUUG8;SUR;17.09.2019;17.09.2019;182;10.77;10.77;10.48;0;ТрансФБО28;1;1000;100.03;0;Биржевая облигация;1;100.03;84
RU000A0JUQ96;SUR;23.12.2019;17.06.2024;182;10.6;10.6;10.3;0;ТрансФБО29;1;1000;100;0;Биржевая облигация;1;100;1819
RU000A0JUR04;SUR;12.07.2019;05.07.2024;182;10.63;10.63;10.97;0;ТрансФБО30;1;1000;99.98;0;Биржевая облигация;1;99.98;1837
RU000A0JV9Q0;SUR;04.09.2019;26.02.2025;182;10.71;10.71;10.05;0;ТрансФБО31;1;1000;100.4;0;Биржевая облигация;1;100.1;2073
RU000A0JUWW1;SUR;10.10.2019;03.10.2024;182;10.24;10.24;10.22;0;ТрансФБО32;1;1000;100;0;Биржевая облигация;1;100;1927
RU000A0JUX30;SUR;15.10.2019;08.10.2024;182;10.24;10.24;0;0;ТрансФБО33;1;1000;0;0;Биржевая облигация;1;0;1932
RU000A0JUWA7;SUR;07.10.2019;30.09.2024;182;10.66;10.66;10.65;0;ТрансФБО34;1;1000;100;0;Биржевая облигация;1;100;1924
RU000A0JUXT5;SUR;21.10.2019;14.10.2024;182;0;0;0;0;ТрансФБО35;1;1000;0;0;Биржевая облигация;1;0;1938
RU000A0JUYC9;SUR;30.10.2019;23.10.2024;182;0;0;0;0;ТрансФБО36;1;1000;0;0;Биржевая облигация;1;0;1947
RU000A0JUZZ7;SUR;18.11.2019;11.11.2024;182;10.77;10.77;10.77;0;ТрансФБО37;1;1000;100;0;Биржевая облигация;1;100;1966
RU000A0JV4S7;SUR;09.07.2019;31.12.2024;182;11.28;11.28;10.52;0;ТрансФБО38;1;1000;100;0;Биржевая облигация;1;100;2016
RU000A0JVHH1;SUR;11.12.2019;04.06.2025;182;9.44;9.44;9.44;652;ТрансФБО39;1;1000;107.5;0;Биржевая облигация;1;107.5;2171
RU000A0JVPS1;SUR;19.08.2019;11.08.2025;182;12.85;12.85;9.57;0;ТрансФБО40;1;1000;100;0;Биржевая облигация;1;100;2239
RU000A0JVS36;SUR;11.09.2019;03.09.2025;182;10.72;10.72;10.61;0;ТрансФБО41;1;1000;100;0;Биржевая облигация;1;100;2262
RU000A0JW5B9;SUR;16.08.2019;06.02.2026;182;13.35;13.35;0;0;ТрансФБО42;1;1000;0;0;Биржевая облигация;1;0;2418
RU000A0JWEG8;SUR;21.10.2019;13.04.2026;182;8.75;8.75;0;0;ТрансФБО43;1;1000;0;0;Биржевая облигация;1;0;2484
RU000A0JX0U9;SUR;03.12.2019;24.11.2026;182;8.82;8.82;0;0;ТрансФБО44;1;1000;0;0;Биржевая облигация;1;0;2709
RU000A0ZZRZ9;SUR;01.11.2019;29.10.2021;182;8.36;8.36;8.35;782;ТрансмхПБ2;1;1000;102;0;Биржевая облигация;1;102;857
RU000A1009M6;SUR;16.10.2019;13.04.2022;182;8.02;8.02;8.02;918;ТрансмхПБ3;1;1000;101.8;0;Биржевая облигация;1;101.8;1023
RU000A0JXD07;SUR;06.08.2019;04.02.2020;182;8.06;8.06;8.05;215;ТрансмшПБ1;1;1000;101.19;0;Биржевая облигация;1;101.19;224
RU000A0JQCR1;SUR;18.09.2019;18.09.2019;364;7.24;7.24;6.98;85;Транснф 03;1;1000;101.06;0;Корпоративная облигация;1;101.07;85
RU000A0JWEB9;SUR;17.10.2019;09.04.2026;182;6.99;6.99;6.96;610;ТранснфБО5;1;1000;105.44;0;Биржевая облигация;1;105.44;2480
RU000A0JWS92;SUR;03.09.2019;25.08.2026;182;8.09;8.09;8.09;1008;ТранснфБО6;1;1000;103.75;0;Биржевая облигация;1;103.75;2618
RU000A0JXPK4;SUR;23.10.2019;14.04.2027;182;0;0;0;0;ТранснфБО7;1;1000;0;0;Биржевая облигация;1;0;2850
RU000A100741;SUR;24.09.2019;23.03.2021;91;11.38;11.38;14.28;262;ТрейдбБОП1;1;1000;103.11;0;Биржевая облигация;1;103.1;637
RU000A0JWK90;SUR;06.12.2019;02.06.2023;182;8.19;8.19;8.18;1227;ТрнфБО1P1;1;1000;106.25;0;Биржевая облигация;1;106.25;1438
RU000A0ZZ349;SUR;11.10.2019;08.10.2021;182;7.84;7.84;7.61;776;ТрнфБО1P10;1;1000;99;0;Биржевая облигация;1;99;836
RU000A100E39;SUR;29.11.2019;27.11.2020;182;7.43;7.43;7.43;501;ТрнфБО1P11;1;1000;100.8;0;Биржевая облигация;1;100.8;521
RU000A0JWMS6;SUR;05.07.2019;30.06.2023;182;7.44;7.44;6.96;0;ТрнфБО1P2;1;1000;109.7;0;Биржевая облигация;1;109.7;1466
RU000A0JWPW1;SUR;08.08.2019;03.08.2023;182;8.16;8.16;8.15;1241;ТрнфБО1P3;1;1000;105;0;Биржевая облигация;1;105;1500
RU000A0JWVC1;SUR;03.10.2019;29.09.2022;182;8.3;8.3;8.29;1038;ТрнфБО1P4;1;1000;103.3;0;Биржевая облигация;1;103.3;1192
RU000A0JXC24;SUR;02.08.2019;26.01.2024;182;8.06;8.06;8.06;1364;ТрнфБО1P5;1;1000;105.09;0;Биржевая облигация;1;105.1;1676
RU000A0JXM97;SUR;25.09.2019;24.03.2021;182;7.31;7.31;6.09;594;ТрнфБО1P6;1;1000;104.89;0;Биржевая облигация;1;102.89;638
RU000A0JXQD7;SUR;30.10.2019;28.10.2020;182;7.69;7.69;7.69;469;ТрнфБО1P7;1;1000;101.5;0;Биржевая облигация;1;101.5;491
RU000A0ZYDD9;SUR;17.10.2019;09.10.2025;182;8.18;8.18;8.17;1826;ТрнфБО1P8;1;1000;99.45;0;Биржевая облигация;1;99.45;2298
RU000A0ZYUS1;SUR;26.08.2019;21.02.2022;182;7.59;7.59;7.34;882;ТрнфБО1P9;1;1000;99.84;0;Биржевая облигация;1;99.85;972
RU000A0JXY85;SUR;02.08.2019;25.07.2025;364;0;0;0;1864;УАХМФИН1P1;1;1113.42;98.9;0;Биржевая облигация;1;98.9;2222
RU000A0ZZ141;SUR;31.03.2020;28.03.2023;364;0;0;0;1248;УАХМФИН1P2;1;1085.92;51.99;0;Биржевая облигация;1;51.99;1372
RU000A0ZZ158;SUR;31.03.2020;30.03.2021;364;0;0;0;633;УАХМФИН1P3;1;1098.19;100.02;0;Биржевая облигация;1;100.02;644
RU000A0JTVE3;SUR;11.10.2019;10.04.2020;182;3.07;3.07;3.08;0;УБРиР БО-5;1;1000;97.7;0;Биржевая облигация;1;97.7;290
RU000A0JU0S6;SUR;11.07.2019;09.07.2020;182;13.84;13.84;26.61;16;УВЗ Б01;1;1000;99.31;0;Биржевая облигация;1;99.31;380
RU000A0JU0T4;SUR;11.07.2019;09.07.2020;182;13.37;13.37;13.66;16;УВЗ Б02;1;1000;99.8;0;Биржевая облигация;1;99.8;380
RU000A0ZYLL5;SUR;20.12.2019;18.12.2020;182;8.91;8.91;8.93;518;УОМЗ БО-2;1;1000;100.7;0;Биржевая облигация;1;100.7;542
RU000A100EV2;SUR;05.12.2019;24.05.2029;182;8.95;8.95;8.61;959;УОМЗ БО-П1;1;1000;102.47;0;Биржевая облигация;1;102.47;3621
RU000A0ZZ5A8;SUR;01.08.2019;05.05.2020;90;4.45;4.45;4.85;0;УРАЛСИБ П1;1;1000;96;0;Биржевая облигация;1;96;315
RU000A0JVSY3;SUR;19.09.2019;17.09.2020;91;8.3;8.3;8.1;350;Удмурт2015;1;900;105.68;0;Региональная облигация;1;105.68;450
RU000A0JWT91;SUR;29.06.2019;19.09.2026;91;8.66;8.66;8.66;1805;Удмурт2016;1;1000;111.01;0;Региональная облигация;1;111;2643
RU000A0JU740;SUR;03.10.2019;01.10.2020;182;8.28;8.28;8.49;237;Удмуртия-7;1;250;99.8;0;Региональная облигация;1;99.8;464
RU000A0ZYJB0;SUR;29.08.2019;07.12.2024;92;8.56;8.56;8.58;1302;Ульян.об17;1;1000;99.25;0;Региональная облигация;1;99.25;1992
RU000A0JU9K4;SUR;07.05.2020;07.05.2024;366;11.67;11.67;10.07;0;УпрОтход01;1;1000;98.9;0;Корпоративная облигация;1;98.9;1778
RU000A0JV0T3;SUR;02.09.2019;01.06.2025;365;31.19;31.19;16.38;0;УпрОтход02;1;1000;98.5;0;Корпоративная облигация;1;98.5;2168
RU000A0JWJF9;SUR;30.04.2020;29.04.2027;365;0;0;0;0;УпрОтходБ1;1;1127.56;0;0;Биржевая облигация;1;0;2865
RU000A0ZZ2W9;SUR;12.10.2019;09.10.2030;548;0;0;0;0;УпрОтходБ2;1;1000;0;0;Биржевая облигация;1;0;4124
RU000A0JS9X1;SUR;18.12.2019;15.06.2022;182;14.48;14.48;14.51;0;УпрОтходНН;1;1000;97.37;0;Корпоративная облигация;1;97.37;1086
RU000A0JXS75;SUR;27.11.2019;27.05.2020;182;7.88;7.88;7.87;329;УрКаПБО3P;1;1000;100.93;0;Биржевая облигация;1;100.93;337
RU000A0ZZ9W4;SUR;13.12.2019;09.06.2023;182;8.48;8.48;8.54;1268;УрКаПБО4P;1;1000;97.8;0;Биржевая облигация;1;97.8;1445
RU000A0ZZT80;SUR;12.11.2019;09.11.2021;182;8.33;8.33;8.3;792;УрКаПБО5P;1;1000;102.42;0;Биржевая облигация;1;102.45;868
RU000A0ZYSE5;SUR;13.08.2019;01.02.2028;91;0;0;0;0;ФКОНС П02;1;1000;0;0;Биржевая облигация;1;0;3143
RU000A0JXQ28;SUR;24.10.2019;15.04.2027;182;8.17;8.17;8.22;1065;ФПК 1P-01;1;1000;102.1;0;Биржевая облигация;1;102.1;2851
RU000A0ZYLF7;SUR;19.12.2019;09.12.2027;182;8.21;8.21;8.11;1135;ФПК 1P-02;1;1000;99.4;0;Биржевая облигация;1;99.4;3089
RU000A0ZYX69;SUR;04.09.2019;23.02.2028;182;8.24;8.24;8.22;1570;ФПК 1P-03;1;1000;96.4;0;Биржевая облигация;1;96.4;3165
RU000A0ZZRK1;SUR;30.10.2019;18.10.2028;182;8.46;8.46;8.45;1333;ФПК 1P-04;1;1000;102.2;0;Биржевая облигация;1;102.2;3403
RU000A0ZZTL5;SUR;14.11.2019;02.11.2028;182;5.84;5.84;5.82;142;ФПК 1P-05;1;1000;101;0;Биржевая облигация;1;101;3418
RU000A100E88;SUR;02.12.2019;21.05.2029;182;8.21;8.21;8.21;1246;ФПК 1P-06;1;1000;101.15;0;Биржевая облигация;1;101.15;3618
RU000A0JXW46;SUR;18.07.2019;18.07.2019;182;12.04;12.04;12.05;23;ФПКГарИнP2;1;1000;100;0;Биржевая облигация;1;100;23
RU000A0ZYL55;SUR;18.12.2019;16.12.2020;182;11.36;11.36;10.95;176;ФПКГарИнP3;1;1000;100.95;0;Биржевая облигация;1;100.95;540
RU000A0JVUG6;SUR;07.10.2019;05.10.2020;182;1.51;1.51;1.5;464;ФСИ 01;1;1000;100;0;Корпоративная облигация;1;100;468
RU000A0JX090;SUR;27.08.2019;17.10.2051;91;0;0;0;0;ФСК ЕЭС Б2;1;1000;0;0;Биржевая облигация;1;0;11802
RU000A0ZYDH0;SUR;19.07.2019;06.09.2052;91;7.95;7.95;7.49;1061;ФСК ЕЭС Б3;1;1000;101.35;0;Биржевая облигация;1;101.35;12127
RU000A0ZYJ91;SUR;04.09.2019;23.10.2052;91;8;8;8;1382;ФСК ЕЭС Б4;1;1000;99.35;0;Биржевая облигация;1;99.35;12174
RU000A0JR1Y7;SUR;17.09.2019;15.09.2020;182;7.15;7.15;7.11;427;ФСК ЕЭС-06;1;1000;101.44;0;Корпоративная облигация;1;101.44;448
RU000A0JR1Z4;SUR;18.10.2019;16.10.2020;182;9.28;9.28;9.35;0;ФСК ЕЭС-07;1;1000;98;0;Корпоративная облигация;1;98;479
RU000A0JR209;SUR;17.09.2019;15.09.2020;182;7.01;7.01;7.5;427;ФСК ЕЭС-08;1;1000;101.59;0;Корпоративная облигация;1;101;448
RU000A0JR3M8;SUR;18.10.2019;16.10.2020;182;2.08;2.08;0.84;0;ФСК ЕЭС-09;1;1000;97.38;0;Корпоративная облигация;1;99.04;479
RU000A0JR217;SUR;17.09.2019;15.09.2020;182;8.84;8.84;9.07;0;ФСК ЕЭС-10;1;1000;98.7;0;Корпоративная облигация;1;98.7;448
RU000A0JR3L0;SUR;18.10.2019;16.10.2020;182;9.28;9.28;8.16;0;ФСК ЕЭС-11;1;1000;89.48;0;Корпоративная облигация;1;90.34;479
RU000A0JRL96;SUR;24.12.2019;22.06.2021;182;7.83;7.83;7.82;685;ФСК ЕЭС-13;1;1000;101.5;0;Корпоративная облигация;1;101.5;728
RU000A0JRZK5;SUR;02.12.2019;27.11.2023;182;7.53;7.53;5.9;336;ФСК ЕЭС-18;1;1000;100.88;0;Корпоративная облигация;1;100.88;1616
RU000A0JT7T2;SUR;16.10.2019;06.10.2027;182;8.16;8.16;8.17;0;ФСК ЕЭС-21;1;1000;97.6;0;Корпоративная облигация;1;97.6;3025
RU000A0JSQ58;SUR;31.07.2019;21.07.2027;182;70.1;70.1;71.57;36;ФСК ЕЭС-22;1;1000;95.31;0;Корпоративная облигация;1;95.31;2948
RU000A0JTYJ6;SUR;02.09.2019;27.04.2048;91;0;0;0;0;ФСК ЕЭС-23;1;1000;0;0;Корпоративная облигация;1;0;10534
RU000A0JTKA4;SUR;19.07.2019;07.01.2028;182;6.98;6.98;6.85;199;ФСК ЕЭС-24;1;1000;100.68;0;Корпоративная облигация;1;100.68;3118
RU000A0JT2K2;SUR;24.09.2019;14.09.2027;182;7.62;7.62;7.54;0;ФСК ЕЭС-25;1;1000;100.4;0;Корпоративная облигация;1;100.4;3003
RU000A0JU2K9;SUR;06.08.2019;30.06.2048;91;0;0;0;0;ФСК ЕЭС-26;1;1000;0;0;Корпоративная облигация;1;0;10598
RU000A0JU2L7;SUR;06.08.2019;30.06.2048;91;0;0;0;0;ФСК ЕЭС-27;1;1000;0;0;Корпоративная облигация;1;0;10598
RU000A0JTYK4;SUR;02.09.2019;27.04.2048;91;0;0;0;0;ФСК ЕЭС-28;1;1000;0;0;Корпоративная облигация;1;0;10534
RU000A0JU7S1;SUR;15.07.2019;07.09.2048;91;0;0;0;0;ФСК ЕЭС-29;1;1000;0;0;Корпоративная облигация;1;0;10667
RU000A0JUC92;SUR;06.09.2019;30.10.2048;91;0;0;0;0;ФСК ЕЭС-30;1;1000;0;0;Корпоративная облигация;1;0;10720
RU000A0JUCA9;SUR;06.09.2019;30.10.2048;91;0;0;0;0;ФСК ЕЭС-34;1;1000;0;0;Корпоративная облигация;1;0;10720
RU000A0JVCB5;SUR;31.07.2019;23.03.2050;91;0;0;0;0;ФСК ЕЭС-37;1;1000;0;0;Корпоративная облигация;1;0;11229
RU000A0JVDD9;SUR;31.07.2019;23.03.2050;91;0;0;0;0;ФСК ЕЭС-38;1;1000;0;0;Корпоративная облигация;1;0;11229
RU000A0ZZQN7;SUR;25.07.2019;19.10.2023;91;7.99;7.99;7.99;1318;ФСК ЕЭС1Р1;1;1000;103.4;0;Биржевая облигация;1;103.4;1577
RU000A1009R5;SUR;18.07.2019;15.04.2021;91;14.37;14.37;14.36;470;ФЭС-АгроБ1;1;1000;100.44;0;Биржевая облигация;1;100.44;660
RU000A0JVZF7;SUR;31.07.2019;31.07.2022;181;140.65;140.65;140.79;483;ФинАвиа 01;1;1000;22.92;0;Корпоративная облигация;1;22.99;1132
RU000A0JVZG5;SUR;31.07.2019;31.07.2027;181;0;0;0;1928;ФинАвиа 02;1;1000;7.78;0;Корпоративная облигация;1;7.78;2958
RU000A0JS8R5;USD;22.05.2020;22.05.2020;728;0;0;0;0;ФинСтанд01;1;1000;100;0;Корпоративная облигация;1;100;332
RU000A0JVE65;SUR;26.06.2019;24.06.2020;182;8.09;8.09;8.03;0;Финанс-М 1;1;1000;100;0;Корпоративная облигация;1;100;365
RU000A0JUDX9;SUR;04.01.2024;04.01.2024;2184;9.71;9.71;11.01;0;Финстоун01;1;1000;100;0;Корпоративная облигация;1;100;1654
RU000A0ZZGE7;SUR;16.08.2019;17.08.2021;183;7.97;7.97;7.93;712;ФолксвБ1P2;1;1000;101.58;0;Биржевая облигация;1;101.58;784
RU000A1003L1;SUR;15.08.2019;15.02.2022;183;8.1;8.1;8.2;857;ФолксвБ1P3;1;1000;102;0;Биржевая облигация;1;102;966
RU000A1003N7;SUR;15.08.2019;10.02.2022;182;11.47;11.47;11.11;821;ФридФинБО1;1;1000;102.61;0;Биржевая облигация;1;102.61;961
RU000A0JX3X7;SUR;27.06.2019;26.12.2019;182;9.1;9.1;9.16;175;ХКФинБ1P1;1;1000;100.5;0;Биржевая облигация;1;100.5;184
RU000A0ZZUZ3;SUR;23.08.2019;19.11.2021;91;10;10;10;785;ХКФинБ1P2;1;1000;100.75;0;Биржевая облигация;1;100.75;878
RU000A100AP2;SUR;25.07.2019;21.04.2022;91;10.38;10.38;9.72;897;ХКФинБ1P3;1;1000;101.5;0;Биржевая облигация;1;101.5;1031
RU000A0JUWB5;SUR;14.07.2019;13.10.2019;91;7.61;7.61;7.16;108;ХМАО 09;1;100;101.3;0;Региональная облигация;1;101.3;110
RU000A0JX215;SUR;23.09.2019;18.12.2023;91;7.69;7.69;7.69;874;ХМАО 10;1;1000;103.99;0;Региональная облигация;1;103.99;1637
RU000A0ZYKW4;SUR;24.09.2019;17.12.2024;91;8.5;8.5;8.5;1174;ХМАО 11;1;1000;98;0;Региональная облигация;1;98;2002
